Feature,Coefficient,Abs_Coefficient
OverallQual,0.03929517634996765,0.03929517634996765
TotalSF,0.034598529963358174,0.034598529963358174
GrLivArea,0.03385286680285878,0.03385286680285878
1stFlrSF,0.025154456641774983,0.025154456641774983
OverallCond,0.024426692858038255,0.024426692858038255
LotArea,0.02086205408819803,0.02086205408819803
GarageCars,0.019532261752540005,0.019532261752540005
Neighborhood_NridgHt,0.018731342027292486,0.018731342027292486
TotRmsAbvGrd,0.018175399070946143,0.018175399070946143
PoolQC_Gd,-0.018115674325495504,0.018115674325495504
GarageArea,0.017555883561085214,0.017555883561085214
Neighborhood_StoneBr,0.01632942258598971,0.01632942258598971
TotalBath,0.015890062060493752,0.015890062060493752
Neighborhood_Crawfor,0.014985292017227366,0.014985292017227366
CentralAir_Y,0.014775185619156648,0.014775185619156648
BsmtQual_TA,-0.013802457502123862,0.013802457502123862
Condition2_PosN,-0.01369748536821612,0.01369748536821612
Fireplaces,0.013605896315186735,0.013605896315186735
Exterior1st_BrkFace,0.013107327902692539,0.013107327902692539
KitchenQual_TA,-0.012805669705804901,0.012805669705804901
TotalBsmtSF,0.012669324938564794,0.012669324938564794
Neighborhood_Edwards,-0.01241040372891235,0.01241040372891235
RemodAge,-0.012262092754120803,0.012262092754120803
YearRemodAdd,0.012146883306116565,0.012146883306116565
Neighborhood_NoRidge,0.011876520499733185,0.011876520499733185
BsmtFinSF1,0.011810052162171665,0.011810052162171665
HouseAge,-0.011704763105560175,0.011704763105560175
YearBuilt,0.011645171354011793,0.011645171354011793
SaleCondition_Alloca,0.011355624222450704,0.011355624222450704
HalfBath,0.011347740814984793,0.011347740814984793
FullBath,0.01123589084754965,0.01123589084754965
Neighborhood_MeadowV,-0.01112739213131589,0.01112739213131589
FireplaceQu_None,-0.010829109662872448,0.010829109662872448
Functional_Maj2,-0.010823813530018243,0.010823813530018243
KitchenAbvGr,-0.010356282300105898,0.010356282300105898
BsmtExposure_Gd,0.010322207432262939,0.010322207432262939
ExterQual_TA,-0.010297508380043946,0.010297508380043946
BsmtExposure_No,-0.010084766720789087,0.010084766720789087
Heating_Grav,-0.010067425131308372,0.010067425131308372
Condition1_Norm,0.010007377523060934,0.010007377523060934
Functional_Typ,0.009771368022426749,0.009771368022426749
Foundation_PConc,0.009661246321690261,0.009661246321690261
2ndFlrSF,0.009254889274898816,0.009254889274898816
BsmtCond_TA,0.009113290118237598,0.009113290118237598
BsmtFinType1_GLQ,0.009046295008703952,0.009046295008703952
LotConfig_CulDSac,0.009024300917793248,0.009024300917793248
ScreenPorch,0.009024265722127249,0.009024265722127249
WoodDeckSF,0.008985584559912425,0.008985584559912425
RoofMatl_WdShngl,0.008966669633873789,0.008966669633873789
SaleCondition_Partial,0.008124404287324753,0.008124404287324753
OpenPorchSF,0.008052350317923585,0.008052350317923585
LandContour_HLS,0.007863888871444687,0.007863888871444687
SaleCondition_Normal,0.00784496345855963,0.00784496345855963
SaleType_New,0.00778040297498526,0.00778040297498526
HeatingQC_TA,-0.007586296562842122,0.007586296562842122
KitchenQual_Gd,-0.007401643101300561,0.007401643101300561
BsmtFullBath,0.0070535972189597765,0.0070535972189597765
Exterior1st_BrkComm,-0.006908765286823219,0.006908765286823219
BldgType_Twnhs,-0.006904878942232507,0.006904878942232507
BsmtQual_Gd,-0.006863308395009868,0.006863308395009868
HeatingQC_Gd,-0.006824724665768663,0.006824724665768663
LotFrontage,0.006809581851904884,0.006809581851904884
Neighborhood_Gilbert,-0.006690986022667931,0.006690986022667931
RoofMatl_Tar&Grv,0.006641393528466701,0.006641393528466701
BedroomAbvGr,0.006546472839744139,0.006546472839744139
Neighborhood_Somerst,0.006428607846943071,0.006428607846943071
RoofStyle_Gable,-0.006410689079829972,0.006410689079829972
Functional_Sev,-0.006405394154920852,0.006405394154920852
MSZoning_RL,0.00629655775597329,0.00629655775597329
Neighborhood_OldTown,-0.006271935176316373,0.006271935176316373
BldgType_Duplex,-0.006193632646641354,0.006193632646641354
Fence_GdWo,-0.006148877748732714,0.006148877748732714
